"","unique_id","MDS1","MDS2","MDS3","SITE","INTERTIDAL_TRANSECT","LEVEL","YEAR","exposed"
"1","Babb's Cove-1-0-1988",-0.409638275607103,0.220165376132854,-0.00276482819953515,"Babb's Cove",1,0,1988,"1"
"2","Babb's Cove-1-0-1989",-0.409638275608561,0.220165376132821,-0.0027648281994358,"Babb's Cove",1,0,1989,"1"
"3","Babb's Cove-1-0-1990",-0.409638275607149,0.220165376132348,-0.00276482819957487,"Babb's Cove",1,0,1990,"1"
"4","Babb's Cove-1-0-1992",-0.409638275607109,0.22016537613279,-0.00276482819956163,"Babb's Cove",1,0,1992,"1"
"5","Babb's Cove-1-0-1994",-0.409638275607108,0.220165376132817,-0.00276482819957699,"Babb's Cove",1,0,1994,"1"
"6","Babb's Cove-1-0-1995",-0.409638275607108,0.220165376132819,-0.00276482819848876,"Babb's Cove",1,0,1995,"1"
"7","Babb's Cove-1-0-1996",-0.409638275607108,0.220165376132816,-0.00276482819959961,"Babb's Cove",1,0,1996,"1"
"8","Babb's Cove-1-1-1988",-0.409638275607108,0.220165376132816,-0.002764828199545,"Babb's Cove",1,1,1988,"1"
"9","Babb's Cove-1-1-1989",-0.409638275607108,0.220165376132816,-0.00276482819954289,"Babb's Cove",1,1,1989,"1"
"10","Babb's Cove-1-1-1990",-0.409638275607108,0.220165376132816,-0.0027648281995429,"Babb's Cove",1,1,1990,"1"
"11","Babb's Cove-1-1-1992",-0.409638275607108,0.220165376132816,-0.00276482819954289,"Babb's Cove",1,1,1992,"1"
"12","Babb's Cove-1-1-1994",-0.409638275607108,0.220165376132816,-0.00276482819954289,"Babb's Cove",1,1,1994,"1"
"13","Babb's Cove-1-1-1995",-0.409638275607108,0.220165376132816,-0.0027648281995429,"Babb's Cove",1,1,1995,"1"
"14","Babb's Cove-1-1-1996",-0.409638275607108,0.220165376132816,-0.00276482819954289,"Babb's Cove",1,1,1996,"1"
"15","Babb's Cove-1-10-1982",0.889889089874734,0.416046516661101,-0.210842946807515,"Babb's Cove",1,10,1982,"1"
"16","Babb's Cove-1-10-1983",-0.310567299586411,0.247915781082618,-0.0405413529655242,"Babb's Cove",1,10,1983,"1"
"17","Babb's Cove-1-10-1984",-0.115026823656195,0.302687901123168,-0.115102439657415,"Babb's Cove",1,10,1984,"1"
"18","Babb's Cove-1-10-1985",0.53603906247496,-0.0599554634417373,0.809151663710007,"Babb's Cove",1,10,1985,"1"
"19","Babb's Cove-1-10-1986",0.950684820068568,0.103346029512782,-0.851095107231382,"Babb's Cove",1,10,1986,"1"
"20","Babb's Cove-1-10-1988",-0.39915358395364,0.0309207915113064,-0.113219264860322,"Babb's Cove",1,10,1988,"1"
"21","Babb's Cove-1-10-1989",0.103640797700926,-0.371886594601253,-0.629136207777197,"Babb's Cove",1,10,1989,"1"
"22","Babb's Cove-1-10-1990",0.270055232843613,-1.77890508112165,-1.49194087094351,"Babb's Cove",1,10,1990,"1"
"23","Babb's Cove-1-10-1992",-0.0721395190115521,0.306485573424494,-0.099385707054837,"Babb's Cove",1,10,1992,"1"
"24","Babb's Cove-1-10-1994",0.116372015038684,0.356763083654914,-0.18497262195188,"Babb's Cove",1,10,1994,"1"
"25","Babb's Cove-1-10-1995",-0.193386802768313,0.175958745676904,-0.135303015429572,"Babb's Cove",1,10,1995,"1"
"26","Babb's Cove-1-10-1996",0.230138851772536,0.372620422108554,-0.20098150452514,"Babb's Cove",1,10,1996,"1"
"27","Babb's Cove-1-10-1998",-0.08146810980264,0.0651163207554948,-0.226731249085408,"Babb's Cove",1,10,1998,"1"
"28","Babb's Cove-1-11-1982",1.25367755591969,0.686070626472105,-0.636999941520624,"Babb's Cove",1,11,1982,"1"
"29","Babb's Cove-1-11-1983",-0.153869619882817,0.291807789026102,-0.100291382851754,"Babb's Cove",1,11,1983,"1"
"30","Babb's Cove-1-11-1984",-0.409638275607108,0.220165376132816,-0.00276482819954261,"Babb's Cove",1,11,1984,"1"
"31","Babb's Cove-1-11-1986",-0.409638275607108,0.220165376132816,-0.0027648281995426,"Babb's Cove",1,11,1986,"1"
"32","Babb's Cove-1-11-1988",-0.220276745963719,-0.0499918946050587,0.141454161228374,"Babb's Cove",1,11,1988,"1"
"33","Babb's Cove-1-11-1989",0.105721285591791,0.364520838170773,-0.199275390717344,"Babb's Cove",1,11,1989,"1"
"34","Babb's Cove-1-11-1990",1.69430832272953,0.809494082093972,-0.805015840259385,"Babb's Cove",1,11,1990,"1"
"35","Babb's Cove-1-11-1992",0.120372399529382,0.344728507911852,-0.164006795115141,"Babb's Cove",1,11,1992,"1"
"36","Babb's Cove-1-11-1994",0.295246316011812,0.417607994001147,-0.271542741792386,"Babb's Cove",1,11,1994,"1"
"37","Babb's Cove-1-11-1995",0.409072675840544,-0.537985960911268,-0.760710741750748,"Babb's Cove",1,11,1995,"1"
"38","Babb's Cove-1-11-1996",-0.149611529208818,0.283018283677485,-0.0848484827865359,"Babb's Cove",1,11,1996,"1"
"39","Babb's Cove-1-11-1998",0.126478067372417,0.110751995340213,-0.317530071112922,"Babb's Cove",1,11,1998,"1"
"40","Babb's Cove-1-12-1982",0.923919464267601,0.562513989277917,-0.512142350689063,"Babb's Cove",1,12,1982,"1"
"41","Babb's Cove-1-12-1983",0.372464341412186,0.41178260655051,-0.254047542626912,"Babb's Cove",1,12,1983,"1"
"42","Babb's Cove-1-12-1984",-0.197647678922355,0.279545278702089,-0.0835984723956372,"Babb's Cove",1,12,1984,"1"
"43","Babb's Cove-1-12-1985",1.27202955769012,0.0999268271203312,-0.423817822786526,"Babb's Cove",1,12,1985,"1"
"44","Babb's Cove-1-12-1986",0.531275247374902,0.48372118565708,-0.361542387796306,"Babb's Cove",1,12,1986,"1"
"45","Babb's Cove-1-12-1988",-0.249697864317016,0.0312772000852378,-0.197539607192771,"Babb's Cove",1,12,1988,"1"
"46","Babb's Cove-1-12-1989",0.970266471628902,0.278040017724038,-0.66106040828629,"Babb's Cove",1,12,1989,"1"
"47","Babb's Cove-1-12-1990",1.51099341055162,0.758146419533226,-0.735116455010422,"Babb's Cove",1,12,1990,"1"
"48","Babb's Cove-1-12-1992",1.07807663133106,0.636883700465894,-0.57004195904083,"Babb's Cove",1,12,1992,"1"
"49","Babb's Cove-1-12-1994",0.719220322540581,0.536365786060289,-0.433207289786945,"Babb's Cove",1,12,1994,"1"
"50","Babb's Cove-1-12-1995",0.591843602798775,0.261576506739126,-0.486275276464457,"Babb's Cove",1,12,1995,"1"
"51","Babb's Cove-1-12-1996",0.0688639749036117,0.166596820278031,-0.294337948197268,"Babb's Cove",1,12,1996,"1"
"52","Babb's Cove-1-12-1998",1.49125557628106,0.379856045677271,-0.97439518724662,"Babb's Cove",1,12,1998,"1"
"53","Babb's Cove-1-13-1982",1.55842355715396,0.771431902607179,-0.753201934529689,"Babb's Cove",1,13,1982,"1"
"54","Babb's Cove-1-13-1988",0.878760627390151,0.58105403122771,-0.494041234494044,"Babb's Cove",1,13,1988,"1"
"55","Babb's Cove-1-13-1989",0.33361351134592,-0.090999460906134,-0.63003614092973,"Babb's Cove",1,13,1989,"1"
"56","Babb's Cove-1-13-1990",0.688292410112224,0.512204586667807,-0.421852361524947,"Babb's Cove",1,13,1990,"1"
"57","Babb's Cove-1-13-1992",0.752741135323402,0.338344897670907,0.0130207629116475,"Babb's Cove",1,13,1992,"1"
"58","Babb's Cove-1-13-1994",1.38461341215018,0.722746585252168,-0.686926790072231,"Babb's Cove",1,13,1994,"1"
"59","Babb's Cove-1-13-1995",0.724177285426938,-0.495713061092278,-1.03620797213387,"Babb's Cove",1,13,1995,"1"
"60","Babb's Cove-1-13-1996",0.753390343651828,0.520446028153441,-0.402654790110475,"Babb's Cove",1,13,1996,"1"
"61","Babb's Cove-1-13-1998",0.924360299997424,0.120881064186657,-0.824565355339639,"Babb's Cove",1,13,1998,"1"
"62","Babb's Cove-1-14-1982",0.878760627390151,0.58105403122771,-0.494041234494044,"Babb's Cove",1,14,1982,"1"
"63","Babb's Cove-1-14-1994",1.23661745538607,0.681291984761769,-0.630494794037437,"Babb's Cove",1,14,1994,"1"
"64","Babb's Cove-1-14-1995",0.608369907652977,0.226535492443566,-0.575519232138777,"Babb's Cove",1,14,1995,"1"
"65","Babb's Cove-1-15-1982",1.57398160031047,0.775789808576866,-0.759134335987924,"Babb's Cove",1,15,1982,"1"
"66","Babb's Cove-1-15-1995",1.32471682992009,0.633451778593587,-0.540105239217293,"Babb's Cove",1,15,1995,"1"
"67","Babb's Cove-1-2-1988",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,2,1988,"1"
"68","Babb's Cove-1-2-1989",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,2,1989,"1"
"69","Babb's Cove-1-2-1990",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,2,1990,"1"
"70","Babb's Cove-1-2-1992",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,2,1992,"1"
"71","Babb's Cove-1-2-1994",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,2,1994,"1"
"72","Babb's Cove-1-2-1995",-0.409638275607108,0.220165376132816,-0.00276482819954273,"Babb's Cove",1,2,1995,"1"
"73","Babb's Cove-1-2-1996",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,2,1996,"1"
"74","Babb's Cove-1-2-1998",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,2,1998,"1"
"75","Babb's Cove-1-3-1986",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,3,1986,"1"
"76","Babb's Cove-1-3-1988",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,3,1988,"1"
"77","Babb's Cove-1-3-1989",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,3,1989,"1"
"78","Babb's Cove-1-3-1990",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,3,1990,"1"
"79","Babb's Cove-1-3-1992",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,3,1992,"1"
"80","Babb's Cove-1-3-1994",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,3,1994,"1"
"81","Babb's Cove-1-3-1995",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,3,1995,"1"
"82","Babb's Cove-1-3-1996",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,3,1996,"1"
"83","Babb's Cove-1-3-1998",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,3,1998,"1"
"84","Babb's Cove-1-4-1983",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,4,1983,"1"
"85","Babb's Cove-1-4-1984",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,4,1984,"1"
"86","Babb's Cove-1-4-1986",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,4,1986,"1"
"87","Babb's Cove-1-4-1988",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,4,1988,"1"
"88","Babb's Cove-1-4-1989",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,4,1989,"1"
"89","Babb's Cove-1-4-1990",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,4,1990,"1"
"90","Babb's Cove-1-4-1992",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,4,1992,"1"
"91","Babb's Cove-1-4-1994",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,4,1994,"1"
"92","Babb's Cove-1-4-1995",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,4,1995,"1"
"93","Babb's Cove-1-4-1996",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,4,1996,"1"
"94","Babb's Cove-1-4-1998",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,4,1998,"1"
"95","Babb's Cove-1-5-1982",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,5,1982,"1"
"96","Babb's Cove-1-5-1983",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,5,1983,"1"
"97","Babb's Cove-1-5-1984",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,5,1984,"1"
"98","Babb's Cove-1-5-1986",-0.409638275607108,0.220165376132816,-0.0027648281995427,"Babb's Cove",1,5,1986,"1"
"99","Babb's Cove-1-5-1988",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,5,1988,"1"
"100","Babb's Cove-1-5-1989",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,5,1989,"1"
"101","Babb's Cove-1-5-1990",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,5,1990,"1"
"102","Babb's Cove-1-5-1992",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,5,1992,"1"
"103","Babb's Cove-1-5-1994",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,5,1994,"1"
"104","Babb's Cove-1-5-1995",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,5,1995,"1"
"105","Babb's Cove-1-5-1996",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,5,1996,"1"
"106","Babb's Cove-1-5-1998",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,5,1998,"1"
"107","Babb's Cove-1-6-1982",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,6,1982,"1"
"108","Babb's Cove-1-6-1983",-0.409638275607108,0.220165376132816,-0.00276482819954271,"Babb's Cove",1,6,1983,"1"
"109","Babb's Cove-1-6-1984",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,6,1984,"1"
"110","Babb's Cove-1-6-1985",-0.281654087070129,0.249707168381728,-0.0407824864536983,"Babb's Cove",1,6,1985,"1"
"111","Babb's Cove-1-6-1986",-0.232606868343903,-0.552552813391135,-0.614715636283042,"Babb's Cove",1,6,1986,"1"
"112","Babb's Cove-1-6-1988",-0.409638275607108,0.220165376132816,-0.00276482819954272,"Babb's Cove",1,6,1988,"1"
"113","Babb's Cove-1-6-1989",-0.409638275607108,0.220165376132816,-0.00276482819954273,"Babb's Cove",1,6,1989,"1"
"114","Babb's Cove-1-6-1990",1.20071505405566,-1.09378065340191,-1.533223432328,"Babb's Cove",1,6,1990,"1"
"115","Babb's Cove-1-6-1992",-0.409638275607108,0.220165376132816,-0.00276482819954285,"Babb's Cove",1,6,1992,"1"
"116","Babb's Cove-1-6-1994",-0.170646001777285,0.287108618695254,-0.0938944194667579,"Babb's Cove",1,6,1994,"1"
"117","Babb's Cove-1-6-1995",-0.259611831366644,0.177886630064667,-0.101231665024338,"Babb's Cove",1,6,1995,"1"
"118","Babb's Cove-1-6-1996",-0.409638275607108,0.220165376132816,-0.00276482819954283,"Babb's Cove",1,6,1996,"1"
"119","Babb's Cove-1-6-1998",-0.409638275607108,0.220165376132816,-0.00276482819954284,"Babb's Cove",1,6,1998,"1"
"120","Babb's Cove-1-7-1982",0.676835075948537,0.524493411283457,-0.417045469424322,"Babb's Cove",1,7,1982,"1"
"121","Babb's Cove-1-7-1983",-0.409638275607108,0.220165376132816,-0.00276482819954282,"Babb's Cove",1,7,1983,"1"
"122","Babb's Cove-1-7-1984",-0.279821077570662,0.256527991700545,-0.0522651237820738,"Babb's Cove",1,7,1984,"1"
"123","Babb's Cove-1-7-1986",-0.0433881835127146,0.322754335853956,-0.142418803867008,"Babb's Cove",1,7,1986,"1"
"124","Babb's Cove-1-7-1988",-0.197262311222545,0.279653222624254,-0.0837454160620907,"Babb's Cove",1,7,1988,"1"
"125","Babb's Cove-1-7-1989",-0.405562358950318,0.214382366731296,0.0227127734224774,"Babb's Cove",1,7,1989,"1"
"126","Babb's Cove-1-7-1990",-0.409638275607108,0.220165376132816,-0.00276482819954282,"Babb's Cove",1,7,1990,"1"
"127","Babb's Cove-1-7-1992",-0.245846255069383,0.266044553668304,-0.0652199847836531,"Babb's Cove",1,7,1992,"1"
"128","Babb's Cove-1-7-1994",-0.0916849024253314,-0.199248212428161,-0.460662945311793,"Babb's Cove",1,7,1994,"1"
"129","Babb's Cove-1-7-1995",-0.00840682800297531,0.139382442150214,-0.197318452819602,"Babb's Cove",1,7,1995,"1"
"130","Babb's Cove-1-7-1996",-0.227202968530708,0.27126665575939,-0.0723288132613334,"Babb's Cove",1,7,1996,"1"
"131","Babb's Cove-1-7-1998",-0.300589361055588,0.123235694108365,-0.111458864705651,"Babb's Cove",1,7,1998,"1"
"132","Babb's Cove-1-8-1982",0.669663556311154,0.52248462342211,-0.414310913855445,"Babb's Cove",1,8,1982,"1"
"133","Babb's Cove-1-8-1983",-0.107560720486797,0.281575795205484,-0.0782786047689494,"Babb's Cove",1,8,1983,"1"
"134","Babb's Cove-1-8-1984",-0.315734543340668,0.246468403531555,-0.0385710431987828,"Babb's Cove",1,8,1984,"1"
"135","Babb's Cove-1-8-1986",-0.299480408139296,-0.170557138369917,-0.323895280141361,"Babb's Cove",1,8,1986,"1"
"136","Babb's Cove-1-8-1988",-0.304945476346038,-0.909766809982497,-0.312931245850713,"Babb's Cove",1,8,1988,"1"
"137","Babb's Cove-1-8-1989",-0.298968745004713,0.229124628161686,0.0166176199611081,"Babb's Cove",1,8,1989,"1"
"138","Babb's Cove-1-8-1990",-0.074697702066977,-0.0286487789914804,-0.265058443579733,"Babb's Cove",1,8,1990,"1"
"139","Babb's Cove-1-8-1992",-0.302052969777784,0.245137038948621,-0.0236306803712642,"Babb's Cove",1,8,1992,"1"
"140","Babb's Cove-1-8-1994",-0.0400474540687633,0.0921982453456882,-0.273154013256107,"Babb's Cove",1,8,1994,"1"
"141","Babb's Cove-1-8-1995",-0.196039808466157,0.12143202882802,-0.0990307498793028,"Babb's Cove",1,8,1995,"1"
"142","Babb's Cove-1-8-1996",-0.282803950872456,0.255692470083989,-0.0511277312612271,"Babb's Cove",1,8,1996,"1"
"143","Babb's Cove-1-8-1998",-0.314925714398202,0.231396669950503,0.00850350450517008,"Babb's Cove",1,8,1998,"1"
"144","Babb's Cove-1-9-1982",-0.409638275607108,0.220165376132816,-0.00276482819954288,"Babb's Cove",1,9,1982,"1"
"145","Babb's Cove-1-9-1984",-0.347778937411768,0.121404075788924,-0.103214275666467,"Babb's Cove",1,9,1984,"1"
"146","Babb's Cove-1-9-1986",1.15201445371651,0.518103536301449,-0.266671777355632,"Babb's Cove",1,9,1986,"1"
"147","Babb's Cove-1-9-1988",-0.29362776256739,0.12200622602682,-0.0872649222996439,"Babb's Cove",1,9,1988,"1"
"148","Babb's Cove-1-9-1989",-0.146292128286257,0.0789458903524098,-0.182495575616839,"Babb's Cove",1,9,1989,"1"
"149","Babb's Cove-1-9-1990",0.190147191981148,-1.14436608459999,-1.16228328167332,"Babb's Cove",1,9,1990,"1"
"150","Babb's Cove-1-9-1992",-0.23338902449705,0.269533902484884,-0.0699700225659893,"Babb's Cove",1,9,1992,"1"
"151","Babb's Cove-1-9-1994",-0.0224889751042338,0.328608335882611,-0.150387832696069,"Babb's Cove",1,9,1994,"1"
"152","Babb's Cove-1-9-1995",-0.121125711240224,0.0508608978060306,-0.189763050176288,"Babb's Cove",1,9,1995,"1"
"153","Babb's Cove-1-9-1996",0.85742372169632,0.471308632072569,-0.308492466578535,"Babb's Cove",1,9,1996,"1"
"154","Babb's Cove-1-9-1998",-0.312733763016138,0.162859577135022,-0.0542248866974781,"Babb's Cove",1,9,1998,"1"
"155","Babb's Cove-2-0-1988",-0.409638275607108,0.220165376132816,-0.00276482819954294,"Babb's Cove",2,0,1988,"1"
"156","Babb's Cove-2-0-1990",-0.409638275607108,0.220165376132816,-0.00276482819954292,"Babb's Cove",2,0,1990,"1"
"157","Babb's Cove-2-0-1994",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,0,1994,"1"
"158","Babb's Cove-2-0-1998",-0.409638275607108,0.220165376132816,-0.00276482819954292,"Babb's Cove",2,0,1998,"1"
"159","Babb's Cove-2-0-2004",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,0,2004,"1"
"160","Babb's Cove-2-1-1986",-0.409638275607108,0.220165376132816,-0.00276482819954294,"Babb's Cove",2,1,1986,"1"
"161","Babb's Cove-2-1-1988",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,1,1988,"1"
"162","Babb's Cove-2-1-1990",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,1,1990,"1"
"163","Babb's Cove-2-1-1991",-0.409638275607108,0.220165376132816,-0.00276482819954294,"Babb's Cove",2,1,1991,"1"
"164","Babb's Cove-2-1-1993",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,1,1993,"1"
"165","Babb's Cove-2-1-1994",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,1,1994,"1"
"166","Babb's Cove-2-1-1995",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,1,1995,"1"
"167","Babb's Cove-2-1-1998",-0.409638275607108,0.220165376132816,-0.00276482819954293,"Babb's Cove",2,1,1998,"1"
"168","Babb's Cove-2-1-2004",-0.409638275607108,0.220165376132816,-0.00276482819954292,"Babb's Cove",2,1,2004,"1"
"169","Babb's Cove-2-10-1982",1.67721438348804,-0.0462661706682571,1.0847480475359,"Babb's Cove",2,10,1982,"1"
"170","Babb's Cove-2-10-1983",-0.00596110196573383,-0.843513725908471,2.3498039794247,"Babb's Cove",2,10,1983,"1"
"171","Babb's Cove-2-10-1984",0.012419188837388,-2.26798533657852,-1.88937314433061,"Babb's Cove",2,10,1984,"1"
"172","Babb's Cove-2-10-1986",0.158297652974204,0.295829548189569,-0.0641508957520794,"Babb's Cove",2,10,1986,"1"
"173","Babb's Cove-2-10-1987",0.210781728601266,0.39394893058312,-0.239335745290241,"Babb's Cove",2,10,1987,"1"
"174","Babb's Cove-2-10-1988",0.524055109966847,-1.46512323686788,0.600961854213473,"Babb's Cove",2,10,1988,"1"
"175","Babb's Cove-2-10-1989",-0.324528011653862,-0.0295276896145265,0.570124781048726,"Babb's Cove",2,10,1989,"1"
"176","Babb's Cove-2-10-1990",0.532417967866984,-2.61918936557987,-1.29762178056989,"Babb's Cove",2,10,1990,"1"
"177","Babb's Cove-2-10-1991",0.706004843755492,-0.821167557709385,2.49223931127116,"Babb's Cove",2,10,1991,"1"
"178","Babb's Cove-2-10-1992",-0.141477089929807,-0.0221522349264093,0.193049292563218,"Babb's Cove",2,10,1992,"1"
"179","Babb's Cove-2-10-1993",-0.237944951769623,-2.40599122005037,-1.0670441839737,"Babb's Cove",2,10,1993,"1"
"180","Babb's Cove-2-10-1994",-0.285536497888404,0.115653063181271,0.0772765988633566,"Babb's Cove",2,10,1994,"1"
"181","Babb's Cove-2-10-1995",-0.409638275607109,0.220165376132817,-0.00276482819954319,"Babb's Cove",2,10,1995,"1"
"182","Babb's Cove-2-10-1998",-0.164750186980521,-0.192425587614088,0.429285583629257,"Babb's Cove",2,10,1998,"1"
"183","Babb's Cove-2-10-2004",0.1938002082113,-1.19382178317325,0.11608623820923,"Babb's Cove",2,10,2004,"1"
"184","Babb's Cove-2-11-1982",0.949377848648195,-1.93928356313106,1.33677656297658,"Babb's Cove",2,11,1982,"1"
"185","Babb's Cove-2-11-1983",1.10094995951923,-0.830636305626944,2.6831137385194,"Babb's Cove",2,11,1983,"1"
"186","Babb's Cove-2-11-1984",0.665487480503957,-0.173500958484624,1.12494524319827,"Babb's Cove",2,11,1984,"1"
"187","Babb's Cove-2-11-1987",1.16253083542734,-0.777865581620406,2.58102146797128,"Babb's Cove",2,11,1987,"1"
"188","Babb's Cove-2-11-1988",0.11992463785238,-1.33344497855288,3.56180043658251,"Babb's Cove",2,11,1988,"1"
"189","Babb's Cove-2-11-1989",0.811482106439132,-2.21560450616198,-0.84685416698953,"Babb's Cove",2,11,1989,"1"
"190","Babb's Cove-2-11-1990",0.447924053661985,-2.71331243349522,-0.799937272335217,"Babb's Cove",2,11,1990,"1"
"191","Babb's Cove-2-11-1991",-0.153158473006452,-0.776818253864454,1.63420775097476,"Babb's Cove",2,11,1991,"1"
"192","Babb's Cove-2-11-1992",-0.330104358978744,-0.0131680263430739,0.53258957328888,"Babb's Cove",2,11,1992,"1"
"193","Babb's Cove-2-11-1993",0.326867628571462,-2.16708244194126,-0.494909320932151,"Babb's Cove",2,11,1993,"1"
"194","Babb's Cove-2-11-1994",-0.327297985101371,-0.846556231596601,-0.297705271577348,"Babb's Cove",2,11,1994,"1"
"195","Babb's Cove-2-11-1995",-0.409638275607109,0.220165376132816,-0.00276482819954364,"Babb's Cove",2,11,1995,"1"
"196","Babb's Cove-2-11-1998",-0.169724181010968,0.076993580334142,0.37132107998338,"Babb's Cove",2,11,1998,"1"
"197","Babb's Cove-2-11-2004",0.230005230160988,-1.77446321410218,-0.259746396815156,"Babb's Cove",2,11,2004,"1"
"198","Babb's Cove-2-12-1982",0.173891519865246,0.383615750551726,-0.225269225105285,"Babb's Cove",2,12,1982,"1"
"199","Babb's Cove-2-12-1983",1.37747664116837,0.583474314880261,-0.449510355107307,"Babb's Cove",2,12,1983,"1"
"200","Babb's Cove-2-12-1984",1.65158442754257,-0.112200626273036,1.22454959468491,"Babb's Cove",2,12,1984,"1"
"201","Babb's Cove-2-12-1987",0.160002456752557,-0.299817957591876,1.28389163280204,"Babb's Cove",2,12,1987,"1"
"202","Babb's Cove-2-12-1988",-0.409638275607109,0.220165376132816,-0.00276482819954346,"Babb's Cove",2,12,1988,"1"
"203","Babb's Cove-2-12-1989",0.0882135188204647,-0.7186691786166,0.116748752255525,"Babb's Cove",2,12,1989,"1"
"204","Babb's Cove-2-12-1990",0.0173382601355626,-2.76474331070206,-0.584221617678579,"Babb's Cove",2,12,1990,"1"
"205","Babb's Cove-2-12-1991",-0.34871615166539,-0.223473488719653,0.169238278049187,"Babb's Cove",2,12,1991,"1"
"206","Babb's Cove-2-12-1992",-0.309060472557241,-0.378558597821248,0.396437731294597,"Babb's Cove",2,12,1992,"1"
"207","Babb's Cove-2-12-1993",0.0351928779408073,-2.7604181595447,-1.4745406067983,"Babb's Cove",2,12,1993,"1"
"208","Babb's Cove-2-12-1994",-0.180677206567996,-1.50064438890234,0.412896368152561,"Babb's Cove",2,12,1994,"1"
"209","Babb's Cove-2-12-1995",-0.112713437511873,-3.11266788231903,-0.756974919696835,"Babb's Cove",2,12,1995,"1"
"210","Babb's Cove-2-12-1998",0.505337480219604,0.218648816062392,0.218888340120199,"Babb's Cove",2,12,1998,"1"
"211","Babb's Cove-2-12-2004",0.0634233722637708,-2.22437930120905,-0.21121095844967,"Babb's Cove",2,12,2004,"1"
"212","Babb's Cove-2-13-1982",-0.409638275607109,0.220165376132817,-0.00276482819954353,"Babb's Cove",2,13,1982,"1"
"213","Babb's Cove-2-13-1983",-0.409638275607109,0.220165376132817,-0.00276482819954353,"Babb's Cove",2,13,1983,"1"
"214","Babb's Cove-2-13-1984",-0.22727391583053,-2.82193502783923,-1.54756968336317,"Babb's Cove",2,13,1984,"1"
"215","Babb's Cove-2-13-1987",-0.176575150739561,-0.393950039762121,1.35549140616943,"Babb's Cove",2,13,1987,"1"
"216","Babb's Cove-2-13-1988",-0.409638275607109,0.220165376132816,-0.00276482819954385,"Babb's Cove",2,13,1988,"1"
